way_id,lat,lon,area,residents
50563168,-8.8376707,13.2220216,778.6,31.0
50563165,-8.8369616,13.2210993,1417.9,56.0
50563176,-8.8354455,13.2215426,3838.0,150.0
50563166,-8.8369504,13.2301476,3773.0,148.0
50563169,-8.8256701,13.2389764,1410.9,56.0
50635999,-8.8381452,13.2240134,3864.4,151.0
50636006,-8.8841288,13.1788537,2240.4,88.0
50560879,-8.8853371,13.2490621,4084.4,160.0
50636012,-8.9064503,13.1999087,3847.9,151.0
50636010,-8.8298936,13.2511394,4088.0,160.0
50636001,-8.9079821,13.1994183,11751.7,459.0
60167078,-8.908448,13.1991875,2041.3,80.0
60333205,-8.7825418,13.3089558,810.2,32.0
60152756,-8.9087065,13.1987258,1318.4,52.0
60132356,-8.814808,13.2682764,9787.1,383.0
60333218,-8.8033331,13.2544164,935.1,37.0
60120339,-8.8146694,13.2700951,1092.7,43.0
60333226,-8.8123533,13.2633143,903.9,36.0
60333225,-8.8027621,13.2631059,698.1,28.0
60333228,-8.8154497,13.2524886,802.2,32.0
60333229,-8.7797535,13.3219677,720.9,29.0
60333239,-8.797532,13.2455992,748.0,30.0
60333237,-8.8167945,13.2259326,776.6,31.0
50560890,-8.8048315,13.2531996,3974.4,156.0
60334858,-8.8140277,13.2564913,1444.4,57.0
60334854,-8.8285862,13.2416031,1009.5,40.0
60443745,-8.814798,13.2561472,15614.2,610.0
60333217,-8.8038289,13.2578554,711.5,28.0
60352087,-8.8115898,13.2331498,12315.7,481.0
61727769,-8.8233698,13.233067,12352.6,483.0
61787788,-8.8284113,13.2400893,467.3,19.0
61787798,-8.8294537,13.2399353,484.1,19.0
61787815,-8.8136322,13.2566916,500.4,20.0
61787840,-8.8034533,13.2518581,761.4,30.0
61797711,-8.8116388,13.2285209,2343.8,92.0
61814329,-8.8178774,13.2300877,3290.9,129.0
61814330,-8.8799812,13.2663381,3101.7,122.0
61814337,-8.8017955,13.2566304,876.3,35.0
61814332,-8.8240982,13.2473961,5482.2,215.0
61814335,-8.8808386,13.2657321,3795.6,149.0
61814452,-8.796797,13.2647146,1335.0,53.0
61815127,-8.8289951,13.2391397,1028.3,41.0
61815886,-8.8279098,13.2387148,1028.4,41.0
60120337,-8.8267913,13.2387327,4503.4,176.0
61816284,-8.8283472,13.2392343,1024.5,40.0
61869974,-8.829701,13.2748223,1047.9,41.0
61870010,-8.8322934,13.2317785,1207.2,48.0
61870067,-8.7990884,13.2581671,1309.9,52.0
61870099,-8.8145854,13.2317648,840.3,33.0
61870208,-8.8098552,13.2386479,558.3,22.0
61884992,-8.7844437,13.2991305,484.9,19.0
61885002,-8.831269,13.2748484,3280.5,129.0
61885526,-8.817369,13.297454,428.7,17.0
61885523,-8.825476,13.2939144,428.7,17.0
61884995,-8.817605,13.2960521,1273.3,50.0
61885915,-8.803362,13.255388,2094.3,82.0
61885926,-8.8052383,13.259775,2183.3,86.0
61885540,-8.8108698,13.2459271,428.7,17.0
62125010,-8.8448009,13.2609784,3517.1,138.0
62125016,-8.79807,13.2589637,1505.9,59.0
62372074,-8.7966193,13.2600998,1910.4,75.0
62645708,-8.8185099,13.296104,7375.9,288.0
37010089,-8.800682,13.2556873,2585.0,101.0
37023663,-8.8037801,13.2525113,567.1,23.0
37086828,-8.8128722,13.2489526,4163.0,163.0
37087476,-8.8007732,13.2508624,2869.1,113.0
37015824,-8.8012602,13.2550183,2157.4,85.0
37053652,-8.7884797,13.3110243,1689.8,66.0
37015821,-8.8035152,13.2590917,775.8,31.0
37015896,-8.8040256,13.260723,1399.3,55.0
37013308,-8.8040979,13.2534531,1177.0,46.0
37013311,-8.8300467,13.2519956,5323.1,208.0
37086804,-8.861737,13.2606564,757.2,30.0
37086785,-8.8042446,13.2532483,2275.9,89.0
9741734,-8.7845506,13.325448,124.3,5.0
62645719,-8.7958275,13.2768957,3561.9,140.0
37086021,-8.8032774,13.2570745,2829.5,111.0
62645720,-8.8341489,13.2350455,3070.2,120.0
37086798,-8.8052326,13.2555708,2056.1,81.0
37086801,47.826245,-98.4355,556.3,22.0
62646474,-8.8617013,13.2601697,6285.9,246.0
62646475,-8.8224402,13.2950777,8912.5,348.0
37015835,-8.7982342,13.245207,487.3,20.0
37086822,-8.8281031,13.2746327,2697.4,106.0
37013326,-8.7789629,13.3192218,2155.9,85.0
62646477,-8.8029086,13.2471144,5171.2,202.0
62646478,-8.8297667,13.2509875,5171.2,202.0
62646481,-8.8064693,13.256465,6734.3,263.0
62646480,-8.8284418,13.2437403,4901.6,192.0
37053680,-8.7850162,13.2993021,2833.2,111.0
62646484,-8.805568,13.2583854,2204.9,87.0
37010163,-8.803424,13.2588656,912.1,36.0
37086819,-8.7975996,13.2693036,1364.2,54.0
37086811,-8.8455743,13.2624956,3340.6,131.0
62646485,-8.8002381,13.2754687,2734.6,107.0
67490765,-8.8038466,13.2573792,1799.7,71.0
37087479,-8.798722,13.2765953,4322.6,169.0
37087488,-8.7892749,13.3118933,840.7,33.0
37087482,-8.8988307,13.2636731,4210.7,165.0
37087503,-8.7809834,13.3185345,2551.2,100.0
67490763,-8.797068,13.2758013,978.7,39.0
37087485,-8.7804212,13.3083281,7845.7,307.0
68214502,-8.8004896,13.2430584,1101.3,43.0
37087506,-8.8048679,13.2556791,1725.0,68.0
68214471,-8.8966964,13.2663237,772.9,31.0
67490771,-8.7846836,13.3142022,1138.5,45.0
37087491,-8.7983942,13.2568957,651.8,26.0
37087515,-8.9000001,13.2654727,1041.0,41.0
37087512,-8.8990593,13.2653108,302.9,12.0
68214516,-8.7847358,13.3095657,978.5,39.0
37087509,-8.7905049,13.3146506,914.6,36.0
37023666,-8.8964971,13.2663915,495.3,20.0
95786939,-8.7840751,13.3112539,143.3,6.0
37087524,-8.8966401,13.2675522,4191.7,164.0
37053684,-8.7829337,13.3050802,5876.9,230.0
37015817,-8.7782921,13.2958101,1622.7,64.0
37014689,-8.8981627,13.2670096,1721.3,68.0
37087496,-8.788083,13.3248617,434.3,17.0
37010116,-8.8988894,13.2675242,5679.9,222.0
37087527,-8.8968379,13.2674954,394.8,16.0
95786941,-8.8027132,13.2631622,143.5,6.0
37087929,-8.8960975,13.2660515,2852.5,112.0
37087530,-8.7843406,13.3036801,567.2,23.0
95786944,-8.8984989,13.2678883,143.5,6.0
50543766,-8.7817999,13.3163458,2472.2,97.0
50543693,-8.8134356,13.2305786,3221.9,126.0
50548420,-8.8998891,13.2665918,4902.3,192.0
50543714,-8.8056148,13.2573348,2231.5,88.0
50548411,-8.8983941,13.2679783,6689.9,262.0
50548404,-8.8978165,13.2648216,5989.0,234.0
95786946,-8.8983367,13.2634286,171.1,7.0
37086815,-8.8988801,13.263264,794.1,32.0
37086795,-8.7793717,13.2956357,1655.1,65.0
95786949,-8.8964353,13.2654642,143.5,6.0
50560875,-8.895607,13.2671447,7462.8,292.0
50548442,-8.8452415,13.2621312,2437.2,96.0
95786953,-8.7786614,13.2982679,143.6,6.0
95786956,-8.8969518,13.2668958,143.4,6.0
50560881,-8.7772322,13.2989352,4034.4,158.0
37013315,-8.8986823,13.2677046,10743.9,420.0
95786961,-8.8166082,13.2549702,535.7,21.0
95786963,-8.7838678,13.2983296,143.3,6.0
50560888,-8.7772754,13.296065,5353.1,209.0
95786950,-8.8963981,13.2657717,143.4,6.0
50560885,-8.8972001,13.2678999,4762.4,186.0
95786965,-8.8058964,13.2419099,143.5,6.0
50560891,-8.8980745,13.2653977,14396.8,563.0
95786959,-8.8033516,13.25562,143.5,6.0
95786971,-8.8005169,13.2580237,143.5,6.0
50560960,-8.8963432,13.2679648,1296.5,51.0
95786974,-8.896592,13.2632611,143.5,6.0
95786969,-8.8982283,13.2678727,143.5,6.0
50560899,-8.8985792,13.2649308,8076.6,316.0
95786975,-8.8321741,13.2240995,143.4,6.0
95786979,-8.8149106,13.2640203,143.5,6.0
50563143,-8.8247531,13.2381937,452.4,18.0
95786991,-8.818138,13.2301756,143.5,6.0
95786977,-8.80333,13.2419757,25.9,2.0
50563146,-8.897142,13.2670961,773.3,31.0
95786987,-8.7863522,13.2997206,143.5,6.0
95787001,-8.8987212,13.2658496,143.4,6.0
95786984,-8.8048956,13.2559985,143.5,6.0
50563158,-8.8284118,13.2384978,338.5,14.0
50563155,-8.8967542,13.2656201,380.1,15.0
95787007,-8.8970248,13.2635122,143.5,6.0
95786995,-8.8990202,13.2621834,143.5,6.0
37087521,-8.8190168,13.293317,566.8,23.0
50563164,-8.8981838,13.2634504,1634.0,64.0
50563161,-8.8286192,13.2751764,2443.1,96.0
95787012,-8.8377087,13.2214888,143.4,6.0
95787015,-8.898829,13.2673216,143.5,6.0
95786983,-8.837691,13.2225461,143.4,6.0
95787008,-8.8362023,13.2212521,143.5,6.0
50636000,-8.8985867,13.2684845,5831.0,228.0
50563170,-8.8360147,13.2220155,2453.1,96.0
50636009,-8.8383137,13.2227282,2979.7,117.0
95787022,-8.8968088,13.2626036,143.4,6.0
95787032,-8.8079282,13.2439298,143.5,6.0
95787036,-8.7791359,13.3187833,143.5,6.0
95787029,-8.8190742,13.294831,143.5,6.0
95787039,-8.837743,13.2343182,143.4,6.0
95787030,-8.8987314,13.2667391,143.5,6.0
95787040,-8.8985873,13.2646708,143.5,6.0
60152769,-8.9079977,13.1991605,30686.4,1199.0
95787063,-8.8006755,13.2560848,143.5,6.0
95787049,-8.8969941,13.2633138,143.4,6.0
60120336,-8.9124787,13.1764589,1767.9,70.0
95787025,-8.9075901,13.2004896,143.4,6.0
60333208,-8.8995343,13.2649698,645.4,26.0
95787055,-8.8132456,13.2568756,143.5,6.0
95787064,-8.816032,13.2673478,87.1,4.0
95787046,-8.8276902,13.2405708,143.5,6.0
60333227,-8.8144026,13.2563192,698.1,28.0
60333224,-8.8160112,13.2705363,903.9,36.0
60333235,-8.7998869,13.2684086,792.6,31.0
95787071,-8.8968777,13.2665296,143.5,6.0
60333241,-8.8969408,13.2626199,747.9,30.0
95787067,-8.8240844,13.2604503,143.4,6.0
60538721,-8.8260163,13.2939154,911.4,36.0
60334883,-8.8965953,13.2664917,1880.4,74.0
95787078,-8.8615671,13.2610059,143.5,6.0
95787075,-8.897635,13.2638777,143.4,6.0
61787796,-8.778692,13.2964438,497.7,20.0
61799062,-8.7994404,13.2437033,3014.0,118.0
95787085,-8.8289271,13.2391248,143.5,6.0
61787838,-8.895859,13.2665231,775.0,31.0
95787082,-8.809913,13.2360377,143.5,6.0
61816277,-8.8989683,13.2662709,1024.7,41.0
61814331,-8.8967458,13.2673952,2370.3,93.0
61814336,-8.8987693,13.2664534,5679.0,222.0
61815107,-8.8971108,13.2677941,1028.0,41.0
50563132,-8.8968955,13.2685599,425.1,17.0
61870005,-8.8976352,13.2646157,1931.7,76.0
95787094,-8.8983523,13.2643153,143.4,6.0
95787099,-8.8951402,13.2666545,143.3,6.0
95787109,-8.8985257,13.266931,143.5,6.0
95787106,-8.8262758,13.238488,143.4,6.0
61870084,-8.8967382,13.2652782,1183.2,47.0
95787108,-8.8992313,13.2655096,353.5,14.0
61870220,-8.9001858,13.2669962,498.9,20.0
95787105,-8.8978979,13.2652009,143.5,6.0
95787114,-8.8293485,13.2390617,143.4,6.0
95787118,-8.8979194,13.2674753,143.5,6.0
95787111,-8.8975332,13.2630304,143.4,6.0
61884996,-8.8981919,13.2681573,701.9,28.0
95787089,-8.8988936,13.2682037,143.5,6.0
95787123,-8.8972314,13.2672018,143.4,6.0
95787121,-8.7759627,13.2971948,143.4,6.0
95787124,-8.8975787,13.2626496,143.5,6.0
95787127,-8.8273486,13.2387919,143.5,6.0
61885550,-8.794764,13.2252957,428.7,17.0
95787126,-8.8982004,13.2633147,143.4,6.0
50563167,-8.8981451,13.2644958,2893.5,113.0
95787130,-8.9004579,13.2659785,143.5,6.0
95787129,-8.8994476,13.2648752,143.5,6.0
95787132,-8.8974261,13.2640415,116.7,5.0
95787133,-8.8967856,13.2664295,143.5,6.0
61885524,-8.8967257,13.263279,428.8,17.0
95787136,-8.8984248,13.2676891,143.4,6.0
95787135,-8.8992836,13.2678282,143.5,6.0
95787139,-8.898898,13.2642662,143.5,6.0
61886288,-8.8984697,13.2667295,2480.0,97.0
95787142,-8.8995261,13.2666735,143.5,6.0
62133038,-8.8980904,13.2682578,1695.8,67.0
95787145,-8.898065,13.2671046,120.2,5.0
95787138,-8.8974173,13.2673929,143.4,6.0
95787141,-8.8997245,13.2651701,143.4,6.0
95787144,-8.8381738,13.2211343,143.5,6.0
95787148,-8.9001823,13.2656759,143.5,6.0
95787150,-8.8980193,13.2673868,143.4,6.0
95787151,-8.8983859,13.2630249,143.4,6.0
95787153,-8.8983889,13.2647305,143.4,6.0
95787157,-8.8989726,13.265205,143.5,6.0
95787160,-8.8989028,13.2631268,143.4,6.0
95787163,-8.8980895,13.2651203,143.5,6.0
95787154,-8.8978142,13.2666756,143.5,6.0
95787159,-8.8348782,13.2977922,143.5,6.0
95787156,-8.8957983,13.2663324,143.4,6.0
95787162,-8.8956552,13.2667099,143.4,6.0
95787166,-8.8981727,13.2654979,143.4,6.0
95787169,-8.8194151,13.2949771,143.5,6.0
95787058,-8.8970629,13.2667275,143.5,6.0
95787171,-8.8969833,13.2686607,143.5,6.0
95787165,-8.8989902,13.2643662,143.5,6.0
95787168,-8.8255144,13.293412,143.5,6.0
62645718,-8.8180469,13.2960982,6687.3,262.0
95787174,-8.8190044,13.2878345,143.5,6.0
95787178,-8.8265647,13.2939496,143.5,6.0
95787175,-8.8996869,13.267458,143.4,6.0
95787172,-8.8451742,13.2608261,143.5,6.0
95787177,-8.8977076,13.2650006,143.5,6.0
62646386,-8.8967016,13.2656614,4049.0,159.0
95787180,-8.8967103,13.268362,143.5,6.0
95787181,-8.8996239,13.2665785,143.5,6.0
95787186,-8.8978057,13.2651008,143.5,6.0
95787183,-8.8975065,13.2672442,143.5,6.0
62646476,-8.8969359,13.2675957,5171.2,202.0
95787184,-8.8981217,13.2672964,143.5,6.0
95787187,-8.8970069,13.2679557,143.5,6.0
62646479,-8.8983234,13.2671099,9323.9,365.0
95787191,-8.8999795,13.266498,143.5,6.0
67490770,-8.8985403,13.2659006,1302.8,51.0
62646488,-8.8989538,13.2650747,2734.6,107.0
62646482,-8.8970725,13.2687665,5782.1,226.0
71001859,-8.8987563,13.2651373,6796.1,266.0
95787190,-8.8974628,13.2635694,143.5,6.0
95786942,-8.8963554,13.2660589,143.5,6.0
95787194,-8.895326,13.2668458,143.5,6.0
95787195,-8.9002745,13.265776,143.5,6.0
95787198,-8.8958937,13.2662383,143.4,6.0
95786947,-8.8990036,13.2623191,143.4,6.0
95787201,-8.8987244,13.267413,143.5,6.0
95787197,-8.899053,13.26191,87.1,4.0
95786962,-8.8963586,13.2634312,143.5,6.0
95786967,-8.8986677,13.2665441,143.5,6.0
95787207,-8.8993871,13.2677357,143.5,6.0
95786976,-8.8980452,13.2645843,143.4,6.0
95786972,-8.8990795,13.2644719,143.4,6.0
95787218,-8.8967053,13.2627846,143.5,6.0
95787210,-8.8981642,13.2635859,143.5,6.0
95786980,-8.8984868,13.268573,143.5,6.0
95787211,-8.8976197,13.2648998,143.5,6.0
95787147,-8.8991673,13.2645727,107.5,5.0
95787220,-8.897577,13.2626774,143.5,6.0
95787203,-8.8982642,13.2669189,143.5,6.0
95787213,-8.8995864,13.26755,143.5,6.0
95786992,-8.8330667,13.2383878,143.4,6.0
95787217,-8.9003638,13.2658817,143.6,6.0
95786986,-8.89751,13.2632034,143.5,6.0
95787010,-8.8996324,13.2650701,143.4,6.0
95787028,-8.898984,13.2624546,143.4,6.0
95787031,-8.790208,13.3141356,143.4,6.0
95787215,-8.8987911,13.268294,143.5,6.0
95787221,-8.8976654,13.2636045,143.4,6.0
95787223,-8.8975394,13.268343,143.4,6.0
95787224,-8.8989466,13.2653376,143.4,6.0
95787226,-8.8968577,13.2632953,143.5,6.0
95787038,-8.8965523,13.2674514,143.4,6.0
95787227,-8.8990571,13.2655666,143.4,6.0
95787229,-8.8982855,13.2626278,143.4,6.0
95787044,-8.8955946,13.2665191,143.5,6.0
95787060,-8.8968255,13.2677499,143.6,6.0
95787232,-8.899908,13.2653726,143.4,6.0
95787235,-8.8973295,13.2670376,165.4,7.0
95787066,-8.7787334,13.3196727,106.7,5.0
95787073,-8.8988111,13.2638086,143.4,6.0
95787233,-8.8983843,13.2686633,143.4,6.0
95787230,-8.8964412,13.2680552,197.9,8.0
95787017,-8.8969758,13.2666299,143.5,6.0
95787080,-8.9001867,13.2663176,143.5,6.0
95787122,-8.8979647,13.2671949,333.1,14.0
95787110,-8.8982648,13.265598,143.5,6.0
95787107,-8.8974456,13.2637415,143.4,6.0
95787238,-8.8613429,13.2613579,143.5,6.0
95787095,-8.897559,13.2628278,143.4,6.0
95787117,-8.8975304,13.2647941,143.4,6.0
95787236,-8.8994259,13.2667638,143.5,6.0
95787128,-8.8962219,13.2634127,143.5,6.0
95787134,-8.9001246,13.2661166,143.5,6.0
95787131,-8.8974173,13.2671384,143.5,6.0
95787239,-8.9002903,13.2669048,143.5,6.0
95787242,-8.9000894,13.2655784,143.6,6.0
95787245,-8.8968906,13.2634948,143.5,6.0
95787140,-8.8977831,13.2664165,143.5,6.0
95787244,-8.8986229,13.2675037,143.4,6.0
95787247,-8.8990924,13.2616371,111.0,5.0
95787143,-8.9000819,13.2664076,143.4,6.0
95787248,-8.8999865,13.2671819,175.5,7.0
95787137,-8.8984163,13.2627516,143.4,6.0
95787149,-8.8988545,13.2652375,143.4,6.0
95787250,-8.8954153,13.2669516,143.5,6.0
68214489,-8.8971079,13.2628368,845.8,34.0
95787158,-8.8988312,13.2666505,143.5,6.0
95787155,-8.8984233,13.2670214,143.5,6.0
95787251,-8.8991489,13.2654008,143.4,6.0
95787152,-8.89983,13.2663964,143.4,6.0
95787161,-8.8982917,13.2680687,143.4,6.0
95787253,-8.8984482,13.2658005,143.5,6.0
95787167,-8.8981787,13.2652261,143.6,6.0
95787254,-8.8983541,13.2657037,143.5,6.0
95787200,-8.8962383,13.2678559,930.9,37.0
95787164,-8.8959941,13.2661479,143.5,6.0
95787256,-8.8987999,13.2641659,143.4,6.0
95787053,-8.8958761,13.2674514,143.4,6.0
95787170,-8.8969176,13.26785,143.5,6.0
95787182,-8.8960548,13.2663387,143.5,6.0
95787176,-8.8987847,13.2676142,143.5,6.0
95787265,-8.9003881,13.2668098,143.5,6.0
95787259,-8.8962948,13.2658681,143.5,6.0
95787185,-8.8966575,13.2657011,143.4,6.0
95787146,-8.8983329,13.2677813,143.5,6.0
95787260,-8.8897039,13.1916377,143.4,6.0
95787173,-8.8971283,13.2633312,143.4,6.0
95787193,-8.9006389,13.2661784,143.5,6.0
95787264,-8.8967273,13.2676497,143.5,6.0
95787269,-8.8990758,13.2617728,143.5,6.0
95787257,-8.8974791,13.2634607,143.4,6.0
95787179,-8.8986685,13.2650365,143.4,6.0
95787270,-8.8986304,13.2668409,143.4,6.0
95787196,-8.8963222,13.2632241,143.5,6.0
95787273,-8.8983561,13.2654303,143.5,6.0
95787202,-8.8969737,13.2628194,143.5,6.0
95787199,-8.8970499,13.266996,110.8,5.0
95787275,-8.8979879,13.2653031,143.5,6.0
95787280,-8.8986316,13.2657462,87.3,4.0
95787209,-8.8970772,13.2626384,143.5,6.0
95787212,-8.8986863,13.268384,143.4,6.0
95787276,-8.8990331,13.2620429,143.4,6.0
95787278,-8.8988667,13.2649771,143.5,6.0
95787288,-8.8974383,13.264694,143.4,6.0
95787293,-8.8960613,13.2676493,143.5,6.0
95787216,-8.8997847,13.2673629,143.5,6.0
95787285,-8.8989598,13.2654774,143.5,6.0
95787297,-8.896463,13.2673457,143.5,6.0
95787225,-8.8968084,13.2684623,143.4,6.0
95787222,-8.8982265,13.2672063,143.5,6.0
95787219,-8.8968646,13.2667982,143.4,6.0
95787299,-8.8966874,13.2665918,143.5,6.0
95787300,-8.8976841,13.2634739,143.5,6.0
95787228,-8.8972114,13.2626557,143.5,6.0
95787234,-8.8974508,13.263718,143.6,6.0
95787237,-8.8983688,13.2668275,143.5,6.0
95787231,-8.8956948,13.2672455,143.5,6.0
95787306,-8.8997881,13.2666936,143.4,6.0
95787240,-8.8988473,13.2635374,143.4,6.0
95787302,-8.8959742,13.2675517,143.5,6.0
95787310,-8.8996834,13.2667837,143.3,6.0
95787243,-8.8981483,13.2637171,143.4,6.0
95787313,-8.8980017,13.2650195,106.9,5.0
95787319,-8.8995809,13.2668741,143.5,6.0
95787249,-8.8966566,13.2672895,143.4,6.0
95786958,-8.8989324,13.2628506,143.4,6.0
95787309,-8.8997254,13.2664878,143.5,6.0
95787316,-8.8964885,13.2634421,143.4,6.0
95787312,-8.8972399,13.2669341,143.5,6.0
95787246,-8.8977245,13.2647214,143.4,6.0
95787255,-8.8982332,13.2630413,143.4,6.0
95787318,-8.8982726,13.2627684,143.4,6.0
95787315,-8.8982795,13.2687533,143.4,6.0
95786952,-8.8979146,13.2649219,143.4,6.0
95787321,-8.898968,13.2625826,143.5,6.0
95787261,-8.8998139,13.2652759,143.4,6.0
95787258,-8.8982133,13.2631742,143.4,6.0
95787324,-8.8991895,13.2679269,143.4,6.0
95787327,-8.896529,13.268156,143.4,6.0
95787274,-8.8984043,13.2628922,143.5,6.0
95787328,-8.8973401,13.2645938,143.4,6.0
95787277,-8.8957557,13.2666196,143.4,6.0
95787325,-8.8992655,13.2646729,143.4,6.0
95787282,-8.8961491,13.2677502,143.4,6.0
95787337,-8.8974963,13.2633286,143.4,6.0
95787322,-8.8987686,13.2648768,143.4,6.0
95787333,-8.8959544,13.2664291,143.5,6.0
95787336,-8.8984454,13.2655361,143.4,6.0
95787125,-8.8986297,13.2660063,143.3,6.0
95787003,-8.9004896,13.2667191,143.5,6.0
95787340,-8.9000842,13.2670869,143.5,6.0
95787301,-8.9000293,13.2662107,143.4,6.0
95787343,-8.8961944,13.2659584,143.5,6.0
95787304,-8.8957841,13.2673513,143.4,6.0
95787298,-8.8966183,13.2682618,143.4,6.0
95787346,-8.8976469,13.2637371,143.5,6.0
95787342,-8.8983248,13.2635692,143.4,6.0
95787311,-8.895695,13.2664288,143.4,6.0
95787345,-8.8985251,13.2675988,143.5,6.0
95787308,-8.8973192,13.2673026,143.5,6.0
95787317,-8.8989935,13.2681151,143.4,6.0
95787320,-8.8970948,13.2680565,143.5,6.0
95787314,-8.898809,13.2659504,143.4,6.0
95787348,-8.8985824,13.2677932,143.4,6.0
95787339,-8.8982475,13.2644054,143.4,6.0
95787329,-8.8991053,13.2614965,143.5,6.0
95787354,-8.8322642,13.2612286,143.6,6.0
95787241,-8.8990384,13.2664701,143.5,6.0
95787355,-8.8967767,13.2666975,143.5,6.0
95787326,-8.8988602,13.2633969,143.5,6.0
95787323,-8.8974377,13.2639028,143.4,6.0
95787332,-8.8983552,13.263296,143.6,6.0
95787351,-8.8966222,13.26346,143.3,6.0
95787291,-8.8293507,13.2637727,143.5,6.0
95787360,-8.8306187,13.2565615,143.5,6.0
95787352,-8.8224388,13.2706321,143.5,6.0
95787358,-8.8316411,13.2432298,143.5,6.0
95787101,-8.8380038,13.2336696,143.5,6.0
95787335,-8.8989551,13.2627231,143.5,6.0
95787338,-8.90055,13.2660785,143.5,6.0
95787357,-8.9617978,13.1587054,143.4,6.0
95787341,-8.8317176,13.2471185,143.4,6.0
95787350,-8.9623021,13.158568,143.5,6.0
95787344,-8.9621263,13.1586867,143.5,6.0
95787349,-8.838624,13.2325822,143.5,6.0
95787353,-8.8257708,13.2465126,143.5,6.0
95787086,-8.9622561,13.1586035,143.5,6.0
95787103,-8.833997,13.2604184,143.3,6.0
95787363,-8.8332365,13.2600785,143.5,6.0
95787364,-8.8241003,13.2437289,143.5,6.0
135634159,-8.8334218,13.256539,9177.6,359.0
95787347,-8.8345564,13.2617307,143.4,6.0
95787361,-8.8337536,13.2605736,143.5,6.0
95787359,-8.9620336,13.1585526,143.5,6.0
135645273,-8.8294267,13.2576965,478.1,19.0
95787365,-8.8968373,13.2628009,143.5,6.0
135664854,-8.8336791,13.2598231,6338.1,248.0
95787362,-8.8340263,13.2596902,143.5,6.0
142787217,-8.8985424,13.2656404,1685.3,66.0
142356201,-8.8327349,13.2571001,621.4,25.0
142787216,-8.8971929,13.2681469,1853.4,73.0
142788751,-8.7779897,13.3513302,1020.3,40.0
95787356,-8.898487,13.2648307,143.4,6.0
142777612,-8.834128,13.2601936,438.7,18.0
142789320,-8.9800554,13.147714,2180.1,86.0
142927662,-8.8316173,13.2603831,653.9,26.0
148991554,-8.8343052,13.2610431,1651.6,65.0
95787331,-8.8339527,13.2598506,143.5,6.0
148991558,-8.834363,13.2598667,1659.2,65.0
143240256,-8.89857,13.2666392,10442.0,408.0
150640517,-8.8961582,13.2662423,307.6,13.0
148990850,-8.8999277,13.2663013,2036.4,80.0
150916558,-8.8328532,13.2593411,40.5,2.0
143238786,-8.832968,13.2605581,2214.1,87.0
150916561,-8.832899,13.2607696,352.4,14.0
150916559,-8.8326794,13.2585705,496.6,20.0
150916557,-8.900585,13.2666251,36.2,2.0
148991555,-8.8315314,13.2605889,642.9,26.0
151223803,-8.8323179,13.2579055,137.7,6.0
151223795,-8.831791,13.2573407,842.6,33.0
